,channel_name,subscribers,views,total_videos,playlist_id
0,Ken Jee,258000,8938833,287,UUiT9RITQ9PW6BhXK0y2jaeg
1,Luke Barousse,431000,21556816,157,UULLw7jmFsvfIVaUFsLs8mlQ
2,Tina Huang,645000,30068894,211,UU2UXDak6o7rBm23k3Vv5dww
3,techTFQ,289000,15779635,134,UUnz-ZXXER4jOvuED5trXfEA
